דירה,בניין,קומה,חדרים,שטח,מרפסת,נוף,ציון מיקום,ציון תכנון,ציון נדירות,ציון איכות כולל,הערות
8,3,2,3,82.34,20.64,נוף פתוח רב-כיווני,62.1,79.1,80.0,70.1,"יחידת פינה/רב-כיוונית | כיוון דרום; 3 כיווני אוויר; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת; יעילות שטח טובה (27.4 מ""ר/חדר); יחס מרפסת 25.1% | מחסן בינוני (8.83 מ""ר); 2 חניו"
16,5,5,5,127.03,24.29,נוף דרומי,67.9,76.9,85.0,70.1,"כיוון דרום | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (25.4 מ""ר/חדר); יחס מרפסת 19.1% | מחסן בינוני (7.95 מ""ר); 2 חניות | שכיח (15 יחידות)"
67,7,14,3,83.90,23.90,נוף דרומי,75.0,76.1,62.1,70.1,"מגדל 22 קומות | כיוון דרום; גובה מגדל מגביר נוף | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (28.0 מ""ר/חדר); יחס מרפסת 28.5% | מחסן גדול (9.23 מ""ר); 2 חניות | שכיח (33 יחידות); 3 חדרים - נפוץ בפר"
72,14,15,4,113.65,18.41,נוף צפוני/עירוני,77.1,76.1,84.0,70.1,"מגדל 22 קומות; קומה גבוהה במגדל | גובה מגדל מגביר נוף | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (28.4 מ""ר/חדר); יחס מרפסת 16.2% | מחסן (5.69 מ""ר); 2 חניות | שכיח (16 יחידות)"
74,14,15,3,83.90,23.90,נוף פנורמי גבוה (ים/עיר) - מוערך,77.1,76.1,62.1,69.8,"מגדל 22 קומות; קומה גבוהה במגדל | כיוון דרום; גובה מגדל מגביר נוף | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (28.0 מ""ר/חדר); יחס מרפסת 28.5% | מחסן בינוני (8.89 מ""ר); 2 חניות | שכיח (33 יחידות)"
60,7,13,5,125.03,18.41,נוף צפוני/עירוני,72.9,76.1,84.0,69.6,"מגדל 22 קומות | גובה מגדל מגביר נוף | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (25.0 מ""ר/חדר); יחס מרפסת 14.7% | מחסן בינוני (8.59 מ""ר); 2 חניות | שכיח (16 יחידות)"
5,14,2,5.5,142.42,23.94,נוף מערבי (פוטנציאל ים),49.3,77.6,77.1,69.6,"מגדל 22 קומות; קומה נמוכה במגדל | כיוון מערב - פוטנציאל נוף ים; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (25.9 מ""ר/חדר); יחס מרפסת 16.8% | מ"
62,7,13,3,83.90,23.90,נוף דרומי,72.9,76.1,62.1,69.5,"מגדל 22 קומות | כיוון דרום; גובה מגדל מגביר נוף | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (28.0 מ""ר/חדר); יחס מרפסת 28.5% | מחסן גדול (9.28 מ""ר); 2 חניות | שכיח (33 יחידות); 3 חדרים - נפוץ בפר"
67,14,14,4,113.65,18.41,נוף צפוני/עירוני,75.0,76.1,84.0,69.5,"מגדל 22 קומות | גובה מגדל מגביר נוף | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (28.4 מ""ר/חדר); יחס מרפסת 16.2% | מחסן (5.69 מ""ר); 2 חניות | שכיח (16 יחידות)"
17,13,5,3,80.00,17.98,נוף דרומי,67.9,75.8,95,69.4,"כיוון דרום | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (26.7 מ""ר/חדר); יחס מרפסת 22.5% | מחסן (6.19 מ""ר); 2 חניות | נדירות גבוהה (3 יחידות); 3 חדרים - נפוץ בפרויקט"
8,10,2,3,82.34,20.64,נוף פתוח רב-כיווני,62.1,79.1,80.0,69.3,"יחידת פינה/רב-כיוונית | כיוון דרום; 3 כיווני אוויר; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת; יעילות שטח טובה (27.4 מ""ר/חדר); יחס מרפסת 25.1% | מחסן (6.05 מ""ר); 2 חניות | שכי"
13,5,4,5,127.03,24.29,נוף דרומי,64.3,76.9,85.0,69.2,"כיוון דרום | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (25.4 מ""ר/חדר); יחס מרפסת 19.1% | מחסן בינוני (7.14 מ""ר); 2 חניות | שכיח (15 יחידות)"
69,14,14,3,83.90,23.90,נוף דרומי,75.0,76.1,62.1,69.2,"מגדל 22 קומות | כיוון דרום; גובה מגדל מגביר נוף | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (28.0 מ""ר/חדר); יחס מרפסת 28.5% | מחסן בינוני (8.65 מ""ר); 2 חניות | שכיח (33 יחידות); 3 חדרים - נפוץ ב"
55,7,12,5,125.03,18.41,נוף צפוני/עירוני,70.7,76.1,84.0,69.0,"מגדל 22 קומות | גובה מגדל מגביר נוף | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (25.0 מ""ר/חדר); יחס מרפסת 14.7% | מחסן בינוני (8.64 מ""ר); 2 חניות | שכיח (16 יחידות)"
62,14,13,4,113.65,18.41,נוף צפוני/עירוני,72.9,76.1,84.0,68.9,"מגדל 22 קומות | גובה מגדל מגביר נוף | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (28.4 מ""ר/חדר); יחס מרפסת 16.2% | מחסן (5.69 מ""ר); 2 חניות | שכיח (16 יחידות)"
16,6,5,5,127.03,24.29,נוף דרומי,67.9,76.9,86.0,68.8,"כיוון דרום | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (25.4 מ""ר/חדר); יחס מרפסת 19.1% | מחסן בינוני (7.3 מ""ר); 2 חניות | שכיח (14 יחידות)"
57,7,12,3,83.90,23.90,נוף דרומי,70.7,76.1,62.1,68.8,"מגדל 22 קומות | כיוון דרום; גובה מגדל מגביר נוף | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (28.0 מ""ר/חדר); יחס מרפסת 28.5% | מחסן גדול (9.35 מ""ר); 2 חניות | שכיח (33 יחידות); 3 חדרים - נפוץ בפר"
59,14,12,3,83.90,23.90,נוף דרומי,70.7,76.1,62.1,68.8,"מגדל 22 קומות | כיוון דרום; גובה מגדל מגביר נוף | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (28.0 מ""ר/חדר); יחס מרפסת 28.5% | מחסן גדול (9.32 מ""ר); 2 חניות | שכיח (33 יחידות); 3 חדרים - נפוץ בפר"
64,14,13,3,83.90,23.90,נוף דרומי,72.9,76.1,62.1,68.6,"מגדל 22 קומות | כיוון דרום; גובה מגדל מגביר נוף | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (28.0 מ""ר/חדר); יחס מרפסת 28.5% | מחסן בינוני (8.55 מ""ר); 2 חניות | שכיח (33 יחידות); 3 חדרים - נפוץ ב"
5,2,1,3,80.00,17.98,נוף מערבי (פוטנציאל ים),53.6,75.3,83.0,68.5,"כיוון מערב - פוטנציאל נוף ים; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (26.7 מ""ר/חדר); יחס מרפסת 22.5% | מחסן (6.86 מ""ר); 2 חניות | שכיח (12"
5,10,1,3,82.34,20.64,נוף פתוח רב-כיווני,58.6,79.1,80.0,68.5,"יחידת פינה/רב-כיוונית | כיוון דרום; 3 כיווני אוויר; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת; יעילות שטח טובה (27.4 מ""ר/חדר); יחס מרפסת 25.1% | מחסן (5.88 מ""ר); 2 חניות | שכי"
50,7,11,5,125.03,18.41,נוף צפוני/עירוני,68.6,76.1,84.0,68.4,"מגדל 22 קומות | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (25.0 מ""ר/חדר); יחס מרפסת 14.7% | מחסן בינוני (8.65 מ""ר); 2 חניות | שכיח (16 יחידות)"
10,5,3,5,127.03,24.29,נוף דרומי,60.7,76.9,85.0,68.3,"כיוון דרום | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (25.4 מ""ר/חדר); יחס מרפסת 19.1% | מחסן בינוני (7.13 מ""ר); 2 חניות | שכיח (15 יחידות)"
52,7,11,3,83.90,23.90,נוף דרומי,68.6,76.1,62.1,68.2,"מגדל 22 קומות | כיוון דרום | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (28.0 מ""ר/חדר); יחס מרפסת 28.5% | מחסן גדול (9.48 מ""ר); 2 חניות | שכיח (33 יחידות); 3 חדרים - נפוץ בפרויקט"
81,7,17,3,82.83,23.91,נוף מוגבל,81.4,76.1,58.1,68.2,"מגדל 22 קומות; קומה גבוהה במגדל | גובה מגדל מגביר נוף | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (27.6 מ""ר/חדר); יחס מרפסת 28.9% | מחסן גדול (9.01 מ""ר); 2 חניות | שכיח (37 יחידות); 3 חדרים - נפ"
54,14,11,3,83.90,23.90,נוף דרומי,68.6,76.1,62.1,68.2,"מגדל 22 קומות | כיוון דרום | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (28.0 מ""ר/חדר); יחס מרפסת 28.5% | מחסן גדול (9.32 מ""ר); 2 חניות | שכיח (33 יחידות); 3 חדרים - נפוץ בפרויקט"
57,14,12,4,113.65,18.41,נוף צפוני/עירוני,70.7,76.1,84.0,68.2,"מגדל 22 קומות | גובה מגדל מגביר נוף | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (28.4 מ""ר/חדר); יחס מרפסת 16.2% | מחסן (5.69 מ""ר); 2 חניות | שכיח (16 יחידות)"
17,8,5,3,80.00,17.98,נוף צפוני/עירוני,67.9,75.8,95,68.0,"יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (26.7 מ""ר/חדר); יחס מרפסת 22.5% | מחסן בינוני (7.59 מ""ר); 2 חניות | נדירות גבוהה (3 יחידות); 3 חדרים - נפוץ בפרויקט"
13,6,4,5,127.03,24.29,נוף דרומי,64.3,76.9,86.0,67.9,"כיוון דרום | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (25.4 מ""ר/חדר); יחס מרפסת 19.1% | מחסן בינוני (7.43 מ""ר); 2 חניות | שכיח (14 יחידות)"
86,7,18,3,82.83,23.91,נוף מוגבל,83.6,76.1,58.1,67.9,"מגדל 22 קומות; קומה גבוהה במגדל | גובה מגדל מגביר נוף | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (27.6 מ""ר/חדר); יחס מרפסת 28.9% | מחסן בינוני (8.99 מ""ר); 2 חניות | שכיח (37 יחידות); 3 חדרים - "
90,7,19,3,82.83,23.91,נוף מוגבל,85.7,76.1,58.1,67.8,"מגדל 22 קומות; קומה גבוהה במגדל | גובה מגדל מגביר נוף | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (27.6 מ""ר/חדר); יחס מרפסת 28.9% | מחסן (5.44 מ""ר); 2 חניות | שכיח (37 יחידות); 3 חדרים - נפוץ בפ"
92,14,19,3,82.83,23.91,נוף מוגבל,85.7,76.1,58.1,67.8,"מגדל 22 קומות; קומה גבוהה במגדל | גובה מגדל מגביר נוף | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (27.6 מ""ר/חדר); יחס מרפסת 28.9% | מחסן (5.44 מ""ר); 2 חניות | שכיח (37 יחידות); 3 חדרים - נפוץ בפ"
45,7,10,5,125.03,18.41,נוף צפוני/עירוני,66.4,76.1,84.0,67.7,"מגדל 22 קומות | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (25.0 מ""ר/חדר); יחס מרפסת 14.7% | מחסן בינוני (8.68 מ""ר); 2 חניות | שכיח (16 יחידות)"
52,14,11,4,113.65,18.41,נוף צפוני/עירוני,68.6,76.1,84.0,67.6,"מגדל 22 קומות | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (28.4 מ""ר/חדר); יחס מרפסת 16.2% | מחסן (5.69 מ""ר); 2 חניות | שכיח (16 יחידות)"
47,7,10,3,83.90,23.90,נוף דרומי,66.4,76.1,62.1,67.5,"מגדל 22 קומות | כיוון דרום | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (28.0 מ""ר/חדר); יחס מרפסת 28.5% | מחסן גדול (9.5 מ""ר); 2 חניות | שכיח (33 יחידות); 3 חדרים - נפוץ בפרויקט"
76,7,16,3,82.83,23.91,נוף מוגבל,79.3,76.1,58.1,67.5,"מגדל 22 קומות; קומה גבוהה במגדל | גובה מגדל מגביר נוף | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (27.6 מ""ר/חדר); יחס מרפסת 28.9% | מחסן גדול (9.16 מ""ר); 2 חניות | שכיח (37 יחידות); 3 חדרים - נפ"
49,14,10,3,83.90,23.90,נוף דרומי,66.4,76.1,62.1,67.5,"מגדל 22 קומות | כיוון דרום | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (28.0 מ""ר/חדר); יחס מרפסת 28.5% | מחסן גדול (9.33 מ""ר); 2 חניות | שכיח (33 יחידות); 3 חדרים - נפוץ בפרויקט"
7,5,2,5,127.03,24.29,נוף דרומי,57.1,76.9,85.0,67.4,"כיוון דרום | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (25.4 מ""ר/חדר); יחס מרפסת 19.1% | מחסן בינוני (7.1 מ""ר); 2 חניות | שכיח (15 יחידות)"
35,7,8,5,125.03,18.41,נוף צפוני/עירוני,62.1,76.1,84.0,67.3,"מגדל 22 קומות | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (25.0 מ""ר/חדר); יחס מרפסת 14.7% | מחסן גדול (9.57 מ""ר); 2 חניות | שכיח (16 יחידות)"
88,14,18,3,82.83,23.91,נוף מוגבל,83.6,76.1,58.1,67.2,"מגדל 22 קומות; קומה גבוהה במגדל | גובה מגדל מגביר נוף | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (27.6 מ""ר/חדר); יחס מרפסת 28.9% | מחסן (5.57 מ""ר); 2 חניות | שכיח (37 יחידות); 3 חדרים - נפוץ בפ"
40,7,9,5,125.03,18.41,נוף צפוני/עירוני,64.3,76.1,84.0,67.1,"מגדל 22 קומות | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (25.0 מ""ר/חדר); יחס מרפסת 14.7% | מחסן בינוני (8.74 מ""ר); 2 חניות | שכיח (16 יחידות)"
10,6,3,5,127.03,24.29,נוף דרומי,60.7,76.9,86.0,67.0,"כיוון דרום | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (25.4 מ""ר/חדר); יחס מרפסת 19.1% | מחסן בינוני (7.18 מ""ר); 2 חניות | שכיח (14 יחידות)"
47,14,10,4,113.65,18.41,נוף צפוני/עירוני,66.4,76.1,84.0,67.0,"מגדל 22 קומות | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (28.4 מ""ר/חדר); יחס מרפסת 16.2% | מחסן (5.69 מ""ר); 2 חניות | שכיח (16 יחידות)"
42,7,9,3,83.90,23.90,נוף דרומי,64.3,76.1,62.1,66.9,"מגדל 22 קומות | כיוון דרום | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (28.0 מ""ר/חדר); יחס מרפסת 28.5% | מחסן גדול (9.54 מ""ר); 2 חניות | שכיח (33 יחידות); 3 חדרים - נפוץ בפרויקט"
71,7,15,3,82.83,23.91,נוף מוגבל,77.1,76.1,58.1,66.9,"מגדל 22 קומות; קומה גבוהה במגדל | גובה מגדל מגביר נוף | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (27.6 מ""ר/חדר); יחס מרפסת 28.9% | מחסן גדול (9.23 מ""ר); 2 חניות | שכיח (37 יחידות); 3 חדרים - נפ"
44,14,9,3,83.90,23.90,נוף דרומי,64.3,76.1,62.1,66.9,"מגדל 22 קומות | כיוון דרום | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (28.0 מ""ר/חדר); יחס מרפסת 28.5% | מחסן גדול (9.34 מ""ר); 2 חניות | שכיח (33 יחידות); 3 חדרים - נפוץ בפרויקט"
14,13,4,3,80.00,17.98,נוף דרומי,64.3,75.3,83.0,66.6,"כיוון דרום | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (26.7 מ""ר/חדר); יחס מרפסת 22.5% | מחסן (6.04 מ""ר); 2 חניות | שכיח (12 יחידות); 3 חדרים - נפוץ בפרויקט"
4,5,1,5,127.03,24.29,נוף דרומי,53.6,76.9,85.0,66.5,"כיוון דרום | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (25.4 מ""ר/חדר); יחס מרפסת 19.1% | מחסן בינוני (7.01 מ""ר); 2 חניות | שכיח (15 יחידות)"
83,14,17,3,82.83,23.91,נוף מוגבל,81.4,76.1,58.1,66.5,"מגדל 22 קומות; קומה גבוהה במגדל | גובה מגדל מגביר נוף | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (27.6 מ""ר/חדר); יחס מרפסת 28.9% | מחסן (5.57 מ""ר); 2 חניות | שכיח (37 יחידות); 3 חדרים - נפוץ בפ"
37,7,8,3,83.90,23.90,נוף דרומי,62.1,76.1,62.1,66.3,"מגדל 22 קומות | כיוון דרום | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (28.0 מ""ר/חדר); יחס מרפסת 28.5% | מחסן גדול (9.55 מ""ר); 2 חניות | שכיח (33 יחידות); 3 חדרים - נפוץ בפרויקט"
66,7,14,3,82.83,23.91,נוף מוגבל,75.0,76.1,58.1,66.3,"מגדל 22 קומות | גובה מגדל מגביר נוף | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (27.6 מ""ר/חדר); יחס מרפסת 28.9% | מחסן גדול (9.26 מ""ר); 2 חניות | שכיח (37 יחידות); 3 חדרים - נפוץ בפרויקט"
39,14,8,3,83.90,23.90,נוף דרומי,62.1,76.1,62.1,66.3,"מגדל 22 קומות | כיוון דרום | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (28.0 מ""ר/חדר); יחס מרפסת 28.5% | מחסן גדול (9.34 מ""ר); 2 חניות | שכיח (33 יחידות); 3 חדרים - נפוץ בפרויקט"
42,14,9,4,113.65,18.41,נוף צפוני/עירוני,64.3,76.1,84.0,66.3,"מגדל 22 קומות | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (28.4 מ""ר/חדר); יחס מרפסת 16.2% | מחסן (5.69 מ""ר); 2 חניות | שכיח (16 יחידות)"
78,14,16,3,82.83,23.91,נוף מוגבל,79.3,76.1,58.1,65.9,"מגדל 22 קומות; קומה גבוהה במגדל | גובה מגדל מגביר נוף | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (27.6 מ""ר/חדר); יחס מרפסת 28.9% | מחסן (5.57 מ""ר); 2 חניות | שכיח (37 יחידות); 3 חדרים - נפוץ בפ"
30,7,7,5,125.03,18.41,נוף צפוני/עירוני,60.0,76.1,84.0,65.8,"מגדל 22 קומות | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (25.0 מ""ר/חדר); יחס מרפסת 14.7% | מחסן בינוני (8.75 מ""ר); 2 חניות | שכיח (16 יחידות)"
32,7,7,3,83.90,23.90,נוף דרומי,60.0,76.1,62.1,65.7,"מגדל 22 קומות | כיוון דרום | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (28.0 מ""ר/חדר); יחס מרפסת 28.5% | מחסן גדול (9.59 מ""ר); 2 חניות | שכיח (33 יחידות); 3 חדרים - נפוץ בפרויקט"
61,7,13,3,82.83,23.91,נוף מוגבל,72.9,76.1,58.1,65.7,"מגדל 22 קומות | גובה מגדל מגביר נוף | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (27.6 מ""ר/חדר); יחס מרפסת 28.9% | מחסן גדול (9.34 מ""ר); 2 חניות | שכיח (37 יחידות); 3 חדרים - נפוץ בפרויקט"
11,13,3,3,80.00,17.98,נוף דרומי,60.7,75.3,83.0,65.7,"כיוון דרום | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (26.7 מ""ר/חדר); יחס מרפסת 22.5% | מחסן (5.89 מ""ר); 2 חניות | שכיח (12 יחידות); 3 חדרים - נפוץ בפרויקט"
34,14,7,3,83.90,23.90,נוף דרומי,60.0,76.1,62.1,65.7,"מגדל 22 קומות | כיוון דרום | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (28.0 מ""ר/חדר); יחס מרפסת 28.5% | מחסן גדול (9.42 מ""ר); 2 חניות | שכיח (33 יחידות); 3 חדרים - נפוץ בפרויקט"
37,14,8,4,113.65,18.41,נוף צפוני/עירוני,62.1,76.1,84.0,65.7,"מגדל 22 קומות | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (28.4 מ""ר/חדר); יחס מרפסת 16.2% | מחסן (5.69 מ""ר); 2 חניות | שכיח (16 יחידות)"
7,6,2,5,127.03,24.29,נוף דרומי,57.1,76.9,86.0,65.3,"כיוון דרום | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (25.4 מ""ר/חדר); יחס מרפסת 19.1% | מחסן (6.92 מ""ר); 2 חניות | שכיח (14 יחידות)"
25,7,6,5,125.03,18.41,נוף צפוני/עירוני,57.9,76.1,84.0,65.2,"מגדל 22 קומות | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (25.0 מ""ר/חדר); יחס מרפסת 14.7% | מחסן בינוני (8.87 מ""ר); 2 חניות | שכיח (16 יחידות)"
14,8,4,3,80.00,17.98,נוף צפוני/עירוני,64.3,75.3,83.0,65.2,"יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (26.7 מ""ר/חדר); יחס מרפסת 22.5% | מחסן בינוני (7.03 מ""ר); 2 חניות | שכיח (12 יחידות); 3 חדרים - נפוץ בפרויקט"
73,14,15,3,82.83,23.91,נוף מוגבל,77.1,76.1,58.1,65.2,"מגדל 22 קומות; קומה גבוהה במגדל | גובה מגדל מגביר נוף | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (27.6 מ""ר/חדר); יחס מרפסת 28.9% | מחסן (5.57 מ""ר); 2 חניות | שכיח (37 יחידות); 3 חדרים - נפוץ בפ"
32,14,7,4,113.65,18.41,נוף צפוני/עירוני,60.0,76.1,84.0,65.1,"מגדל 22 קומות | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (28.4 מ""ר/חדר); יחס מרפסת 16.2% | מחסן (5.69 מ""ר); 2 חניות | שכיח (16 יחידות)"
27,7,6,3,83.90,23.90,נוף דרומי,57.9,76.1,62.1,65.0,"מגדל 22 קומות | כיוון דרום | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (28.0 מ""ר/חדר); יחס מרפסת 28.5% | מחסן גדול (9.63 מ""ר); 2 חניות | שכיח (33 יחידות); 3 חדרים - נפוץ בפרויקט"
56,7,12,3,82.83,23.91,נוף מוגבל,70.7,76.1,58.1,65.0,"מגדל 22 קומות | גובה מגדל מגביר נוף | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (27.6 מ""ר/חדר); יחס מרפסת 28.9% | מחסן גדול (9.35 מ""ר); 2 חניות | שכיח (37 יחידות); 3 חדרים - נפוץ בפרויקט"
29,14,6,3,83.90,23.90,נוף דרומי,57.9,76.1,62.1,65.0,"מגדל 22 קומות | כיוון דרום | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (28.0 מ""ר/חדר); יחס מרפסת 28.5% | מחסן גדול (9.46 מ""ר); 2 חניות | שכיח (33 יחידות); 3 חדרים - נפוץ בפרויקט"
8,13,2,3,80.00,17.98,נוף דרומי,57.1,75.3,83.0,64.8,"כיוון דרום | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (26.7 מ""ר/חדר); יחס מרפסת 22.5% | מחסן (5.27 מ""ר); 2 חניות | שכיח (12 יחידות); 3 חדרים - נפוץ בפרויקט"
20,7,5,5,125.03,18.41,נוף צפוני/עירוני,55.7,76.1,84.0,64.6,"מגדל 22 קומות | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (25.0 מ""ר/חדר); יחס מרפסת 14.7% | מחסן בינוני (8.87 מ""ר); 2 חניות | שכיח (16 יחידות)"
68,14,14,3,82.83,23.91,נוף מוגבל,75.0,76.1,58.1,64.6,"מגדל 22 קומות | גובה מגדל מגביר נוף | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (27.6 מ""ר/חדר); יחס מרפסת 28.9% | מחסן (5.57 מ""ר); 2 חניות | שכיח (37 יחידות); 3 חדרים - נפוץ בפרויקט"
27,14,6,4,113.65,18.41,נוף צפוני/עירוני,57.9,76.1,84.0,64.5,"מגדל 22 קומות | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (28.4 מ""ר/חדר); יחס מרפסת 16.2% | מחסן (5.69 מ""ר); 2 חניות | שכיח (16 יחידות)"
4,6,1,5,127.03,24.29,נוף דרומי,53.6,76.9,86.0,64.4,"כיוון דרום | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (25.4 מ""ר/חדר); יחס מרפסת 19.1% | מחסן (6.7 מ""ר); 2 חניות | שכיח (14 יחידות)"
22,7,5,3,83.90,23.90,נוף דרומי,55.7,76.1,62.1,64.4,"מגדל 22 קומות | כיוון דרום | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (28.0 מ""ר/חדר); יחס מרפסת 28.5% | מחסן גדול (9.7 מ""ר); 2 חניות | שכיח (33 יחידות); 3 חדרים - נפוץ בפרויקט"
51,7,11,3,82.83,23.91,נוף מוגבל,68.6,76.1,58.1,64.4,"מגדל 22 קומות | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (27.6 מ""ר/חדר); יחס מרפסת 28.9% | מחסן גדול (9.48 מ""ר); 2 חניות | שכיח (37 יחידות); 3 חדרים - נפוץ בפרויקט"
24,14,5,3,83.90,23.90,נוף דרומי,55.7,76.1,62.1,64.4,"מגדל 22 קומות | כיוון דרום | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (28.0 מ""ר/חדר); יחס מרפסת 28.5% | מחסן גדול (9.48 מ""ר); 2 חניות | שכיח (33 יחידות); 3 חדרים - נפוץ בפרויקט"
5,13,1,3,80.00,17.98,נוף דרומי,53.6,75.3,83.0,64.0,"כיוון דרום | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (26.7 מ""ר/חדר); יחס מרפסת 22.5% | מחסן (5.19 מ""ר); 2 חניות | שכיח (12 יחידות); 3 חדרים - נפוץ בפרויקט"
63,14,13,3,82.83,23.91,נוף מוגבל,72.9,76.1,58.1,64.0,"מגדל 22 קומות | גובה מגדל מגביר נוף | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (27.6 מ""ר/חדר); יחס מרפסת 28.9% | מחסן (5.57 מ""ר); 2 חניות | שכיח (37 יחידות); 3 חדרים - נפוץ בפרויקט"
15,7,4,5,125.03,18.41,נוף צפוני/עירוני,53.6,76.1,84.0,63.9,"מגדל 22 קומות | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (25.0 מ""ר/חדר); יחס מרפסת 14.7% | מחסן בינוני (8.9 מ""ר); 2 חניות | שכיח (16 יחידות)"
17,7,4,3,83.90,23.90,נוף דרומי,53.6,76.1,62.1,63.8,"מגדל 22 קומות | כיוון דרום | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (28.0 מ""ר/חדר); יחס מרפסת 28.5% | מחסן גדול (9.74 מ""ר); 2 חניות | שכיח (33 יחידות); 3 חדרים - נפוץ בפרויקט"
